    Date, Time,Site_22,Site_23,Site_24,Site_25,Site_26,Site_28,Site_72,Site_72, Site_A, Site_H, Site_K, Site_R,Site_V
20151111,8:00,0.07,0.02,0.02,0,0,0.01,                    LST,0.04,0.31,0,0.11,0.03,                    AQI
20151111,9:00,0.07,0.02,0.02,0,                    AQI,0.03,                    LST,0.03,0.66,0,0.04,0.03,                    AQI
20151111,10:00,0.05,0.03,0.02,0,                    LST,0.03,                    LST,0.04,1.49,0.01,0,0.03,                    AQI
20151111,11:00,0.04,0.03,0.03,0,                    LST,0.03,                    LST,0.03,1.21,0,0,0.03,                    AQI
20151111,12:00,0.13,0.03,0.02,0,                     XX,0.02,                    LST,0.03,0.37,0,0,0.02,                    AQI
20151111,13:00,0.03,0.04,0.02,0,0,0.02,                    LST,0.04,0.07,0,0,0.02,                    AQI
20151111,14:00,0.05,0.01,0.02,0,0.14,0,                    LST,0.06,0.09,0.03,0,0.03,                    AQI
20151111,15:00,0.42,0.02,0.03,0,0.05,0,                    LST,0.04,0.21,0.01,0.01,0.03,                    AQI
20151111,16:00,0.28,0.03,0.03,0,0.04,0.02,                    LST,0.05,0.68,0.02,0.03,0.04,                    AQI
20151111,17:00,0.16,0.06,0.04,0,0,0.03,                    LST,0.05,1.02,0.02,0.05,0.06,                    AQI
20151111,18:00,0.18,0.06,0.03,0.02,0,0.03,                    LST,0.05,1.61,0.02,0.03,0.04,                    AQI
20151111,19:00,0.04,0.07,0.02,0.06,0,0.01,                    LST,0.15,0.11,0.03,0.03,0.03,                    AQI
20151111,20:00,0.15,0.07,0.02,0,0,0.05,                    LST,0.05,1.63,0.02,0.07,0.05,                    AQI
20151111,21:00,0.03,0.11,0.02,0,0.03,0.05,                    LST,0.05,0,0,0.03,0.03,                    AQI
20151111,22:00,0.02,0.07,0.07,0,0.08,0,                    LST,0.84,0,0.02,0.04,0.02,                    AQI
20151111,23:00,0.04,0.05,0.17,0,0,0.02,                    LST,0.71,0,0.03,0.02,0.02,                    AQI
20151112,0:00,0.02,0.12,                     ST,0,                     ST,0,                    LST,0.02,                     ST,0.03,0.03,                     ST,                    AQI
20151112,1:00,0.02,0.02,                     BL,0.09,                     BL,0,                    LST,0.02,                     BL,0.08,0.06,                     BL,                    AQI
20151112,2:00,                     ST,                     ST,0.01,                     ST,0,                     ST,                    LST,                     ST,0,                     ST,0,0.71,                    AQI
20151112,3:00,                     BL,                     BL,0,                     BL,0,                     BL,                    LST,                     BL,0,                     BL,0.03,2.3,                    AQI
20151112,4:00,0.02,0.02,0,0,0.04,0,                    LST,0.02,0,0.29,0,1.01,                    AQI
20151112,5:00,0.04,0.02,0,0,0.05,0,                    LST,0.03,0,0.15,0.03,3.4,                    AQI
20151112,6:00,0.05,0.02,0.02,0,0.03,0.02,                    LST,0.05,0,0.06,0.05,3.1,                    AQI
20151112,7:00,0.03,0.02,0,0,0.06,0.02,                    LST,0.07,0,0.07,0.04,10.54,                    AQI
20151112,8:00,0.02,0.02,0,0,                    AQI,0.02,                    LST,0.03,0,0.05,0.02,1.18,                    AQI
20151112,9:00,0.02,0.02,0,0,                    AQI,0.04,                    LST,0.02,0,0.05,0,1.14,                    AQI
20151112,10:00,0.03,0.02,0,0,                    LST,0.03,                    LST,0.01,0,0.03,0.02,0.87,                    AQI
20151112,11:00,0.02,0.01,0,0,                    AQI,0.03,                    LST,0.05,0,0.04,0.02,1.38,                    AQI
20151112,12:00,                    AQI,0.01,0,0,0,0.03,                    LST,0.02,0,0.03,0,1.35,                    AQI
20151112,13:00,0.02,0.01,0,0,0,0,                    LST,0.02,0,0.04,0,1.33,                    AQI
20151112,14:00,0.02,0.02,0.01,0,0,0,                    LST,0,0,0.02,0,0.61,                    AQI
20151112,15:00,0.03,0.03,0,0,0,0.02,                    LST,0.03,0,0.03,0.02,0.95,                    AQI
20151112,16:00,0.03,0.03,0,0,0,0,                    LST,0.03,0,0.04,0.04,1.17,                    AQI
20151112,17:00,0.07,0.02,0.02,0.01,0.03,0,                    LST,0.05,0.06,0.08,0.06,0.09,                    AQI
20151112,18:00,0.08,0.02,0.02,0,0.03,0.03,                    LST,0.07,0,0.13,0.06,0.05,                    AQI
20151112,19:00,0.09,0.02,0.04,0,0.08,0.03,                    LST,0.07,0.06,0.99,0.04,4.19,                    AQI
20151112,20:00,0.07,0.04,0.03,0,0.06,0,                    LST,0.06,0.04,0.08,0.04,1.71,                     ST
20151112,21:00,0.06,0.04,0.03,0.01,0.09,0.03,                    LST,0.07,0.05,0.06,0.04,7.51,                     BL
20151112,22:00,0.06,0.03,0.03,0,0.07,0.04,                    LST,0.07,0.06,0.07,                     ST,8.1,                    AQI
20151112,23:00,0.13,0.05,0.03,0,0.12,0.05,                    LST,0.07,0,0.08,                     BL,2.06,                    AQI
20151113,0:00,1.03,                     ST,0.04,                     ST,0.11,                     ST,                    LST,                     ST,0,                     ST,0,0.29,                    AQI
20151113,1:00,0.03,                     BL,0.03,                     BL,0.06,                     BL,                    LST,                     BL,0,                     BL,0,4.93,                    AQI
20151113,2:00,0.04,0.03,                     ST,0.01,                     ST,0.06,                    LST,0.03,                     ST,0.1,                     ST,                     ST,                    AQI
20151113,3:00,0.1,0.03,                     BL,0,                     BL,0.12,                    LST,0,                     BL,0.08,                     BL,                     BL,                    AQI
20151113,4:00,0.45,0.02,0.03,0,0,0.13,                    LST,0.03,0,0.08,0.1,1.11,                    AQI
20151113,5:00,0.37,0.03,0.03,0.03,0,0.3,                    LST,0.04,0,0.06,0.21,2.82,                    AQI
20151113,6:00,1.04,0.04,0.02,0.03,0,                    AQI,                    LST,0.19,0.08,0.04,0.35,1.34,                    AQI
20151113,7:00,0.15,0.03,0.03,0.05,0.02,                    AQI,                    LST,0.97,0.67,0.05,0.52,0.04,                    AQI
20151113,8:00,0.02,0.03,0.02,0.06,0.06,0.05,                    LST,0.12,0.07,0.04,0.06,0.03,                    AQI
20151113,9:00,0.02,0.03,0.02,0.08,0.08,0.04,                    LST,0.05,0.13,0.03,0.04,0.02,                    AQI
20151113,10:00,0.01,0.03,0.02,0.05,0.05,0.02,                    LST,0.03,0,0.02,0.05,0.02,                    AQI
20151113,11:00,                     ST,0.02,0.02,0,0,0.01,                    LST,0.05,0,0,0.1,0.02,                    AQI
20151113,12:00,                     BL,0.02,0.02,0,0,0,                    LST,0.02,0,0.02,0.07,0.02,                    AQI
20151113,13:00,0.02,0.02,0,0,0,0.03,                    LST,0.04,0,0.02,0.04,0.05,                    AQI
20151113,14:00,0.08,0.24,0,0,0,0,                    LST,0.08,0,0.03,0.05,1.28,                    AQI
20151113,15:00,0.26,0.07,0,0,0,0,                    LST,0.06,0,0.08,0.07,0.27,                    AQI
20151113,16:00,0.67,0.03,0,0,0.02,0,                    LST,0.14,0,0.04,0.1,0.03,                    AQI
20151113,17:00,0.08,0.04,0.02,0,0.02,0.02,                    LST,0.04,0.05,0.06,0.04,0.23,                    AQI
20151113,18:00,0.09,0.29,0.02,0,0.06,0.03,                    LST,0.04,0.04,0.06,0.07,1.92,                    AQI
20151113,19:00,1.47,0.03,0,0,0.03,0.06,                    LST,0.14,0.05,0.06,0.11,0.04,                    AQI
20151113,20:00,2.21,0.03,0.02,0,0.03,0.07,                    LST,0.11,0.05,0.06,0.34,0.04,                    AQI
20151113,21:00,2.1,0.15,0.02,0,0.04,0.08,                    LST,0.18,0.05,0.05,0.48,0.26,                    AQI
20151113,22:00,1.53,0.03,0.03,0.03,0.04,0.27,                    LST,1.81,0.64,0.11,1.49,0.04,                     ST
20151113,23:00,1.75,0.27,0.04,0.06,0.04,0.25,                    LST,0.54,0.22,0.12,1.55,0.85,                     BL
20151114,0:00,0.36,0.21,                     ST,0.08,                     ST,0.19,                    LST,                     ST,                     ST,                     ST,0.22,                     ST,                    AQI
20151114,1:00,0.48,0.03,                     BL,0.09,                     BL,0.09,                    LST,                     BL,                     BL,                     BL,                     ST,                     BL,                    AQI
20151114,2:00,                     ST,                     ST,0.03,                     ST,0.08,                     ST,                    LST,0.23,1.39,0.08,                     BL,0.03,                     ST
20151114,3:00,                     BL,                     BL,0.04,                     BL,0.06,                     BL,                    LST,0.14,0.09,1.05,1.17,0.02,                     BL
20151114,4:00,0.03,0.04,0.05,0.1,0.06,0.02,                    LST,0.18,0,0.11,0.38,0.03,                    AQI
20151114,5:00,0.05,0.08,0.07,0.09,0.13,0.06,                    LST,0.1,0.06,0.11,0.31,0.03,                    AQI
20151114,6:00,0.05,0.05,0.06,0.11,0.06,0.07,                    LST,0.1,0.1,0.12,0.22,0.04,                    AQI
20151114,7:00,0.06,0.11,0.09,0.09,0.08,0.08,                    LST,0.31,0.09,0.13,0.19,0.05,                    AQI
20151114,8:00,0.08,0.09,0.1,0.06,0.07,0.07,                    LST,0.2,0.1,0.12,0.18,0.06,                    AQI
20151114,9:00,0.06,0.05,0.12,0.03,0.06,0.08,                    LST,0.1,0.09,0.07,0.27,0.06,                    AQI
20151114,10:00,0.04,0.04,0.07,0,0.04,0.01,                    LST,0.08,0.06,0.03,0.33,0.03,                    AQI
20151114,11:00,0.03,0.02,0.03,0,0,0,                    LST,0.06,0.05,0.01,0.4,0.02,                    AQI
20151114,12:00,0.01,0,0.02,0,0,0,                    LST,0,0,0,0.29,0.02,                    AQI
20151114,13:00,0,0.02,0.02,0,0,0,                    LST,0.06,0,0.01,0.5,0.03,                    AQI
20151114,14:00,0,0.02,0.02,0.01,0,0,                    LST,0.08,0,0.01,0.74,0.02,                    AQI
20151114,15:00,0.02,0.06,0.02,0,0,0,                    LST,0,0,0.02,1.3,0.02,                    AQI
20151114,16:00,0.03,0.05,0.03,0,0,0,                    LST,0.05,0,0,0.87,0.03,                    AQI
20151114,17:00,0.05,0.05,0.09,0,0,0,                    LST,0.1,0.05,0.04,1.03,0.06,                    AQI
20151114,18:00,0.04,0.05,0.16,0,0,0.01,                    LST,0.14,0.08,0.11,0.65,0.18,                    AQI
20151114,19:00,0.03,0.02,0.16,0,0,0.03,                    LST,0.11,0.07,0.08,1.08,0.11,                    AQI
20151114,20:00,0.03,0.02,0.17,0,0.02,0.02,                    LST,0.05,0.28,0.06,0.62,0.1,                    AQI
20151114,21:00,                     CS,                     CS,                     CS,                     CS,                     CS,                     CS,                    LST,                     CS,                     CS,                     CS,                     CS,                     CS,                     CS
20151114,22:00,                     IQ,                     IQ,                     IQ,                     IQ,                     IQ,                     IQ,                    LST,                     IQ,                     IQ,                     IQ,                     IQ,                     IQ,                     IQ
20151114,23:00,0.25,0.1,0.1,0.02,0.05,0.03,                    LST,0.61,0.31,0.11,0.32,0.14,                    AQI
20151115,0:00,                     ST,                     ST,0.07,                     ST,0.04,                     ST,                    LST,0.58,0.27,0.06,0.27,0.07,                    AQI
20151115,1:00,                     ST,                     ST,0.07,                     ST,0.04,                     ST,                    LST,0.8,0.47,0.09,                     ST,0.08,                     ST
20151115,2:00,                     BL,                     BL,                     ST,                     BL,                     ST,                     BL,                    LST,                     ST,                     ST,                     ST,                     ST,                     ST,                     ST
20151115,3:00,0.54,0.1,                     ST,0.07,                     ST,0.03,                    LST,                     ST,                     ST,                     ST,                     BL,                     ST,                     BL
20151115,4:00,0.52,0.09,                     BL,0.1,                     BL,0.03,                    LST,                     BL,                     BL,                     BL,0.53,                     BL,                    AQI
20151115,5:00,0.15,0.11,0.11,0.12,0.04,0.08,                    LST,0.92,0.41,0.19,0.45,0.11,                    AQI
20151115,6:00,0.13,0.14,0.19,0.1,0.06,0.12,                    LST,0.66,0.41,0.13,0.27,0.17,                    AQI
20151115,7:00,0.18,0.25,0.27,0.15,0.07,0.12,                    LST,0.67,                    AQI,0.18,0.26,0.22,                    AQI
20151115,8:00,0.21,0.17,0.24,0.13,0.08,0.09,                    LST,0.74,                    LST,0.16,0.31,0.13,                    AQI
20151115,9:00,0.13,0.16,0.17,0.08,0.07,0.05,                    LST,0.56,                    LST,0.08,0.2,0.12,                    AQI
20151115,10:00,0.06,0.06,0.09,0.04,0.03,0.01,                    LST,0.4,                    LST,0.04,0.18,0.07,                    AQI
20151115,11:00,0.03,0.02,0.02,0,0,0.03,                    LST,0.32,                    LST,0.02,0.08,0.03,                    AQI
20151115,12:00,0.03,0.02,0,0,0.03,0,                    LST,0.29,                    LST,0.02,1.02,0.03,                    AQI
20151115,13:00,0.04,0.02,0.02,0,0,0.03,                    LST,0.34,                    LST,0.02,5.31,0.03,                    AQI
20151115,14:00,0.04,0.01,0.02,0,0,0.01,                    LST,0.27,                    LST,0.01,3.35,0.02,                    AQI
20151115,15:00,0.02,0.01,0.02,0,0,0.02,                    LST,0.25,                    LST,0,1.53,0.04,                    AQI
20151115,16:00,0.03,0.02,0.03,0,0,0.01,                    LST,0.26,                    LST,0,0.85,0.04,                    AQI
20151115,17:00,0.07,0.04,0.06,0,0,0.02,                    LST,0.28,                    LST,0.02,0.46,0.09,                    AQI
20151115,18:00,0.06,0.02,0.03,0,0,0,                    LST,0.23,                    LST,0.03,4.09,0.04,                    AQI
20151115,19:00,0.04,0.02,0.02,0,0,0,                    LST,0.27,                    LST,0.02,0.43,0.05,                    AQI
20151115,20:00,0.03,0.03,0.03,0,0,0.03,                    LST,0.24,                    LST,0.03,0.37,0.04,                    AQI
20151115,21:00,0.04,0.02,0.03,0,0,0.02,                    LST,0.26,                    LST,0.02,0.29,0.04,                    AQI
20151115,22:00,0.03,0.03,0.03,0,0,0,                    LST,0.28,                    LST,0.02,0.17,0.03,                    AQI
20151115,23:00,0.04,0.02,0.04,0,0,0.03,                    LST,0.28,                    LST,0.03,0.04,0.02,                    AQI
20151116,0:00,0.04,0.04,                     ST,0,                     ST,0.03,                    LST,                     ST,                    LST,                     ST,0.04,                     ST,                    AQI
20151116,1:00,0.03,0.04,                     BL,0,                     BL,0.03,                    LST,                     BL,                    LST,                     BL,0.03,                     BL,                    AQI
20151116,2:00,                     ST,                     ST,0.03,                     ST,0,                     ST,                    LST,0.3,                    LST,0.03,0.05,0.03,                     ST
20151116,3:00,                     BL,                     BL,0.07,                     BL,0,                     BL,                    LST,0.28,                    LST,0.03,0.06,0.03,                     BL
20151116,4:00,0.04,0.04,0.08,0,0,0.02,                    LST,1.79,                    LST,0,0.08,0.03,                    AQI
20151116,5:00,0.05,0.03,0.06,0,0.04,0.02,                    LST,0.35,                    LST,0.02,0.09,0.04,                    AQI
20151116,6:00,0.04,0.06,0.06,0,0.03,0,                    LST,0.32,                    LST,0.03,0.24,0.07,                    AQI
20151116,7:00,0.06,0.03,0.05,0,0,0,                    LST,0.29,                    LST,0.03,0.57,0.05,                    AQI
20151116,8:00,0.06,0.02,0.05,0,0,0.03,                    LST,0.3,                    LST,0.03,0.41,0.05,                    AQI
20151116,9:00,0.04,0.02,0.04,0,0,0,                    LST,0.25,                    LST,0.03,1.18,0.06,                    AQI
20151116,10:00,0.06,0.01,0.02,0,0,0,                    LST,0.27,                    AQI,0.03,5.48,0.03,                    AQI
20151116,11:00,0.09,0,0.02,0,0,0,                    LST,                     BL,                    AQI,0.03,5.75,0.03,                    AQI
20151116,12:00,0.07,0.02,0.02,0,0,0,                    LST,0.34,                    AQI,0.03,2.13,0.03,                    AQI
20151116,13:00,0.03,0,0.02,0,0,0.02,                    LST,0.3,                    AQI,0.01,0.62,0.02,                    AQI
20151116,14:00,0.03,0.01,0.03,0,0,0.02,                    LST,0,                    AQI,0.01,0.18,0.02,                    AQI
20151116,15:00,0.03,0.03,0.02,0,0,0.02,                    LST,0,                    AQI,0,0.08,0.03,                    AQI
20151116,16:00,0.04,0.02,0.04,0,0,0.01,                    LST,0.06,                    AQI,0,0.98,0.04,                    AQI
20151116,17:00,0.05,0.04,0.05,0.04,0,0,                    LST,0.23,                    AQI,0.02,0.81,0.05,                    AQI
20151116,18:00,0.05,0.05,0.04,0,0,0,                    LST,0.16,                    AQI,0.02,1.14,0.05,                    AQI
20151116,19:00,0.06,0.04,0.03,0,0,0.01,                    LST,0.16,                    AQI,0,1.86,0.04,                    AQI
20151116,20:00,0.05,0.02,0.02,0.04,0,0,                    LST,0.06,                    AQI,0,0.48,0.03,                    AQI
20151116,21:00,0.03,0.02,0.02,0.03,0,0.01,                    LST,0.09,                    AQI,0,                     ST,0.04,                    AQI
20151116,22:00,0.04,0,0,0,0,0,                    LST,0.07,                    AQI,0,                     BL,0.02,                    AQI
20151116,23:00,0.06,0,0,0,0,0,                    LST,0.06,                    AQI,0,30,0.03,                    AQI
20151117,0:00,                     ST,                     ST,0,                     ST,0,                     ST,                    LST,0.06,                    AQI,0,104.49,0.05,                    AQI
20151117,1:00,                     BL,                     BL,0,                     BL,0,                     BL,                    LST,0.06,                    AQI,0,62.58,0.06,                    AQI
20151117,2:00,0.04,0,                     ST,0,                     ST,0.02,                    LST,                     ST,                     ST,                     ST,                     ST,                     ST,                    AQI
20151117,3:00,0.05,0,                     BL,0,                     BL,0.03,                    LST,                     BL,                     BL,                     BL,                     BL,                     BL,                    AQI
20151117,4:00,0.03,0,0,0,0,0,                    LST,                     CS,0,0.04,14.1,0.03,                    AQI
20151117,5:00,0.05,0.02,0.02,0,0,0,                    LST,                     IQ,0,0.02,25.6,0.02,                    AQI
20151117,6:00,0.05,0.02,0,0,0,0,                    LST,0.07,0,0,136.99,0.04,                    AQI
20151117,7:00,0.03,0,0.02,0,0,0.04,                    LST,0.05,0.54,0,9.15,0.03,                    AQI
20151117,8:00,0.03,0.02,0.02,0,0,0,                    LST,0.06,0.04,0,34.8,0.03,                    AQI
20151117,9:00,0.02,0.02,0,0,0,0.02,                    LST,0.04,16.31,0,0.13,0.04,                    AQI
20151117,10:00,0.03,0,0.02,0,0,0.02,                    LST,0.05,1.36,0,0.07,0.02,                    AQI
20151117,11:00,0.02,0.02,0.02,0,0,0.04,                    LST,0.04,0.05,0,0.05,0.02,                    AQI
20151117,12:00,0.02,0.03,0,0,0,0,                    LST,0.03,0,0.02,0.06,0.02,                    AQI
20151117,13:00,0.02,1.08,0,0.01,0,0,                    LST,0.03,0,0,0.04,0.02,                    AQI
20151117,14:00,0.03,0.05,0,0.01,0,0.01,                    LST,0.05,0,0.03,0.08,0.03,                    AQI
20151117,15:00,0.03,0.01,0,0.03,0,0.02,                    LST,0.08,0,0.17,0.04,2.46,                    AQI
20151117,16:00,0.52,0.02,0.02,0.01,0,0.02,                    LST,0.61,0.12,0.12,0.12,0.49,                    AQI
20151117,17:00,0.12,0.29,0,0.05,0,0.02,                    LST,0.13,0.07,0.12,0.51,0.05,                    AQI
20151117,18:00,0.05,0.07,0.02,0.01,0,0.02,                    LST,0.09,0.08,0.68,0.08,0.03,                    AQI
20151117,19:00,0.06,0.04,0.02,0.29,0,0,                    LST,0.12,0.09,0.39,0.09,0.04,                    AQI
20151117,20:00,0.1,0.06,0.02,0.33,0,0,                    LST,0.17,0.15,0.53,0.15,0.06,                    AQI
20151117,21:00,0.15,0.08,0.04,0.31,0,0,                    LST,0.21,0.18,0.37,0.19,0.08,                    AQI
20151117,22:00,0.15,0.09,0.05,0.29,0,0.01,                    LST,0.18,0.15,0.47,0.57,0.12,                     ST
20151117,23:00,0.18,0.09,0.04,0.01,0,0,                    LST,2.68,0.51,0.7,0.29,0.11,                     BL
20151118,0:00,0.28,0.66,                     ST,0.17,                     ST,0,                    LST,                     ST,                     ST,                     ST,0.13,                     ST,                    AQI
20151118,1:00,0.15,1.1,                     BL,0.13,                     BL,0.03,                    LST,                     BL,                     BL,                     BL,0.11,                     BL,                    AQI
20151118,2:00,                     ST,                     ST,0.19,                     ST,0,                     ST,                    LST,0.8,0.07,0.09,                     ST,0.17,                    AQI
20151118,3:00,                     BL,                     BL,0.46,                     BL,0.05,                     BL,                    LST,0.05,0,0.07,                     BL,0.14,                    AQI
20151118,4:00,0.25,0.34,0.22,0.05,0.03,0,                    LST,0.06,0.04,0.05,0.03,0.09,                    AQI
20151118,5:00,0.19,1.21,0.2,0.07,0.02,0.03,                    LST,0.23,0.11,0.1,0.08,0.06,                    AQI
20151118,6:00,0.43,0.28,0.21,0,0.06,0,                    LST,0.55,0.28,0.26,0.1,0.18,                    AQI
20151118,7:00,0.16,0.22,0.24,0.06,0.06,0,                    LST,0.31,0.28,0.16,0.31,0.3,                    AQI
20151118,8:00,0.18,0.17,1.17,0.05,0.06,0,                    LST,0.2,0.19,0.13,0.22,0.11,                    AQI
20151118,9:00,0.08,0.11,1.16,0,0,0,                    LST,0.09,0.07,0.12,0.08,0.08,                    AQI
20151118,10:00,0.05,0.05,0.04,0,0,0,                    LST,0.04,0.05,0.11,0.04,0.03,                    AQI
20151118,11:00,0.03,0.02,0.02,0,0,0,                    LST,0.05,0,0.04,0,0.02,                    AQI
20151118,12:00,0.02,0.34,0.02,0,0,0.01,                    LST,0.05,0,0.03,0,0.02,                    AQI
20151118,13:00,0.02,0.14,0.17,0,0,0.02,                    LST,0.09,0,0.04,0.05,0.02,                    AQI
20151118,14:00,0.07,0.08,0.06,0,0,0.02,                    LST,8.18,0.61,0.02,0.04,0.03,                    AQI
20151118,15:00,0.72,0.05,0.07,0.01,0,0,                    LST,1.35,0.14,0.02,0,0.05,                    AQI
20151118,16:00,0.13,0.03,0.05,0,0.03,0,                    LST,1.24,0,0.11,0,0.14,                    AQI
20151118,17:00,0.05,0.05,0.07,0.04,0.04,0.01,                    LST,0.21,0.09,0.09,2.19,0.2,                    AQI
20151118,18:00,0.11,0.05,0.08,0.04,0.04,0.09,                    LST,0.08,18.11,0.06,0.54,0.26,                    AQI
20151118,19:00,0.06,0.06,0.06,0.03,0.04,0.09,                    LST,0.07,1.27,0.06,0.06,0.07,                    AQI
20151118,20:00,0.06,0.17,0.06,0.08,0,0.07,                    LST,0.33,0.1,0.09,0.07,0.04,                    AQI
20151118,21:00,0.04,0.32,0.07,0.05,0.06,0.05,                    LST,1.92,0.13,0.09,0.13,0.05,                     ST
20151118,22:00,0.05,0.43,0.1,0.04,0.05,0.02,                    LST,0.34,0.11,0.11,0.15,0.05,                     BL
20151118,23:00,0.3,0.12,0.1,0.19,0,0,                    LST,0.17,0.15,0.1,0.11,0.07,                    AQI
20151119,0:00,                     ST,                     ST,0.1,                     ST,0.03,                     ST,                    LST,0.23,0.2,                    AQI,0.18,0.16,                    AQI
20151119,1:00,                     BL,                     BL,0.1,                     BL,0.02,                     BL,                    LST,0.22,0.21,0.1,0.24,0.2,                    AQI
20151119,2:00,0.27,0.14,                     ST,0.05,                     ST,0.02,                    LST,                     ST,                     ST,                     ST,0.19,                     ST,                    AQI
20151119,3:00,0.22,0.12,                     BL,0.04,                     BL,0,                    LST,                     BL,                     BL,                     BL,0.21,                     BL,                    AQI
20151119,4:00,0.2,0.08,0.07,0.05,0.04,0.03,                    LST,0.3,0.22,0.22,0.27,0.19,                    AQI
20151119,5:00,0.3,0.13,0.11,0.07,0.05,0.03,                    LST,0.38,0.36,0.49,0.69,0.24,                    AQI
20151119,6:00,0.45,0.23,0.18,0.09,0.12,0.01,                    LST,0.83,0.44,0.52,1.08,0.34,                    AQI
20151119,7:00,0.44,0.38,0.18,0.09,0.17,0.03,                    LST,0.83,0.4,0.86,1.54,0.24,                    AQI
20151119,8:00,0.24,0.39,0.43,0,0.06,0.01,                    LST,0.65,0.44,0.29,0.66,0.08,                    AQI
20151119,9:00,0.15,0.25,0.45,0.04,0.04,0,                    LST,0.62,0.42,                     BL,0.54,0.09,                    AQI
20151119,10:00,0.09,0.17,0.13,0.03,0.02,0.02,                    LST,0.26,0.18,0.04,0.24,0.04,                    AQI
20151119,11:00,0.04,0.03,0.05,0.02,0,0.01,                    LST,0.09,0.07,0.02,0.12,0.04,                    AQI
20151119,12:00,0.2,0.02,0.03,0,0,0,                    LST,0.11,0.06,0.02,0.06,0.02,                    AQI
20151119,13:00,0.14,0.03,0,                    AQI,0,0,                    LST,0.14,0.06,0.01,0.1,0.03,                    AQI
20151119,14:00,0.01,0.02,0.02,0,0,0.04,                    LST,0.06,0.06,0,0.05,0.02,                    AQI
20151119,15:00,0,0.03,0.01,0,0,0.02,                    LST,0.08,0.04,0.02,0.04,0.03,                    AQI
20151119,16:00,0.02,0.02,0.02,0,0,0,                    LST,0.12,0.05,0.02,0.05,0.03,                    AQI
20151119,17:00,0.05,0.05,0.07,0.02,0.02,0.03,                    LST,0.46,0.13,0.05,0.09,0.07,                    AQI
20151119,18:00,0.1,0.12,0.07,0.04,0.03,0.04,                    LST,0.67,0.39,0.12,0.28,0.09,                    AQI
20151119,19:00,0.11,0.15,0.1,0.04,0.04,0.05,                    LST,0.51,0.49,0.25,0.34,0.12,                    AQI
20151119,20:00,0.15,0.07,0.09,0,0.04,0,                    LST,0.46,0.18,0.09,0.42,0.13,                    AQI
20151119,21:00,0.08,0.06,0.09,0,0.05,0.02,                    LST,0.12,0.19,0.08,0.35,0.14,                     ST
20151119,22:00,0.09,0.13,0.13,0,0.04,0.03,                    LST,0.4,0.27,0.06,                     ST,0.1,                     BL
20151119,23:00,0.12,0.4,0.15,0,0.03,0,                    LST,0.66,0.46,0.08,                     BL,0.12,                    AQI
20151120,0:00,0.13,0.1,0.2,0,                     ST,0.05,                    LST,                     ST,                     ST,                     ST,0.12,                     ST,                    AQI
20151120,1:00,0.11,0.09,0.19,0.15,                     BL,0.03,                    LST,                     BL,                     BL,                     BL,                     ST,                     BL,                    AQI
20151120,2:00,                     ST,                     ST,0.85,                     ST,0,                     ST,                    LST,0.3,0.23,0.04,                     BL,0.15,                    AQI
20151120,3:00,                     BL,                     BL,3.48,                     BL,0,                     BL,                    LST,0.18,0.21,0.06,0.15,0.95,                    AQI
20151120,4:00,2.45,2.87,3,0,0,0.04,                    LST,0.96,0.6,0.07,0.16,2.64,                    AQI
20151120,5:00,3.03,2.66,1.61,0,0,0.05,                    LST,3.06,2,0.42,0.66,2,                    AQI
20151120,6:00,1.93,1.15,0.6,0.02,0.03,0.08,                    LST,3.31,3.11,1.43,2.9,0.43,                    AQI
20151120,7:00,0.63,0.7,0.63,0.37,0.08,0.07,                    LST,1.79,1.65,0.81,1.57,0.39,                    AQI
20151120,8:00,0.45,0.64,0.7,0.39,0.04,0.04,                    LST,0.96,0.85,0.54,0.83,0.4,                    AQI
20151120,9:00,0.33,0.21,0.12,0.17,0,0,                    LST,0.53,0.5,0.28,0.41,0.24,                    AQI
20151120,10:00,0.05,0.03,0.04,                    LST,0,0,                    LST,0.09,0.08,0.05,0.45,0.04,                    AQI
20151120,11:00,0.03,0.02,0.02,                    AQI,0,0,                    LST,0.08,0,0.02,0.61,0.03,                    AQI
20151120,12:00,0.03,0.02,0.01,0,0,0.04,                    LST,0.04,0,0.01,3.32,0.02,                    AQI
20151120,13:00,0.02,0.02,0.01,0,0,0,                    LST,0.07,0,0.01,1.86,0.03,                    AQI
20151120,14:00,0.02,0.01,0.02,0,0,0,                    LST,0.06,0,0.01,1.81,0.03,                    AQI
20151120,15:00,0.03,0.02,                     ST,0,0,0,                    LST,0.07,0,0.02,1.5,0.04,                    AQI
20151120,16:00,0.02,0,                     BL,0,0,0,                    LST,0.08,0,0.03,2.76,0.03,                    AQI
20151120,17:00,0.03,0.02,0.05,0,0,0,                    LST,0.12,0,0.04,3.69,0.06,                    AQI
20151120,18:00,0.05,0.05,0.07,0.01,0.05,0.06,                    LST,0.08,0,0.03,2.45,0.08,                    AQI
20151120,19:00,0.05,0.02,0.1,0.01,0.03,0.07,                    LST,0.08,0.04,0.07,4.2,0.09,                    AQI
20151120,20:00,0.02,0.05,0.06,0.01,0,0.14,                    LST,0.17,0.11,0.08,1.71,0.06,                    AQI
20151120,21:00,0.19,0.02,0.03,0,0.04,0.15,                    LST,0.06,0.07,0.04,2.42,0.11,                     ST
20151120,22:00,0.07,0.02,0.03,0,0,0.19,                    LST,0.08,0.11,0.05,1.55,0.05,                     BL
